,Timestamp,ARDR,BAT,IOTA,LSK,XEM,BTC,TOTAL
45,1505124452,0.126496,0.19731700000000002,0.499472,6.632339999999999,0.25654699999999997,,
46,1505124572,0.126496,0.19731700000000002,0.499472,6.632339999999999,0.25589,,
47,1505124693,0.126556,0.196797,0.49997700000000006,6.63329,0.25589,,
48,1505124814,0.126556,0.196797,0.49997700000000006,6.63329,0.25589,,
49,1505124934,0.126873,0.196746,0.504583,6.6312,0.254471,,
50,1505125055,0.126873,0.196746,0.504583,6.6312,0.254471,,
51,1505125176,0.126873,0.196746,0.504583,6.628089999999999,0.254133,,
52,1505125297,0.12655,0.196773,0.5120680000000001,6.628089999999999,0.254133,,
53,1505125417,0.12655,0.196773,0.5120680000000001,6.628089999999999,0.254133,,
54,1505125538,0.12775,0.196773,0.5120680000000001,6.710960000000001,0.257676,,
55,1505125659,0.12775,0.196948,0.508525,6.710960000000001,0.257676,,
56,1505125779,0.12775,0.196948,0.508525,6.70635,0.257295,,
57,1505125900,0.12681800000000001,0.196767,0.507768,6.70635,0.257295,,
58,1505126021,0.12681800000000001,0.196767,0.507768,6.70635,0.257295,,
59,1505126141,0.127442,0.196778,0.509735,6.69314,0.256151,,
60,1505126262,0.127442,0.196778,0.509735,6.69314,0.256151,,
61,1505126383,0.127442,0.196778,0.509735,6.6904,0.255669,,
62,1505126503,0.126951,0.197135,0.5116390000000001,6.6904,0.255669,,
63,1505126624,0.126951,0.197135,0.5116390000000001,6.6904,0.255669,,
64,1505126744,0.12673900000000002,0.196537,0.513034,6.67045,0.25564699999999996,,
65,1505126865,0.12673900000000002,0.196537,0.513034,6.67045,0.25564699999999996,,
66,1505126986,0.12673900000000002,0.196537,0.513034,6.6710199999999995,0.25564699999999996,,
67,1505127106,0.127181,0.195787,0.514407,6.6710199999999995,0.255395,,
68,1505127227,0.127181,0.195787,0.514407,6.6710199999999995,0.255395,,
69,1505127347,0.127192,0.195787,0.514407,6.690510000000001,0.255743,,
70,1505127468,0.127192,0.196182,0.507827,6.690510000000001,0.255743,,
71,1505127589,0.127892,0.196182,0.507827,6.677230000000001,0.255727,,
72,1505127709,0.127892,0.19556500000000002,0.509354,6.677230000000001,0.255727,,
73,1505127830,0.127892,0.19556500000000002,0.509354,6.677230000000001,0.255727,,
74,1505127951,0.127583,0.196425,0.502578,6.689210000000001,0.255894,,
75,1505128071,0.127583,0.196425,0.502578,6.689210000000001,0.255894,,
76,1505128192,0.127583,0.196425,0.502578,6.686439999999999,0.256456,,
77,1505128312,0.127505,0.196596,0.505195,6.686439999999999,0.256456,,
78,1505128433,0.127505,0.196596,0.505195,6.686439999999999,0.256456,,
79,1505128554,0.127755,0.198238,0.50495,6.69667,0.25654899999999997,,
80,1505128674,0.127755,0.198238,0.50495,6.69667,0.25654899999999997,,
81,1505128795,0.127755,0.198238,0.50495,6.70874,0.256349,,
82,1505128916,0.127695,0.198656,0.5057550000000001,6.70874,0.256349,,
83,1505129036,0.127695,0.198656,0.5057550000000001,6.70874,0.256349,,
84,1505129157,0.127169,0.198656,0.5057550000000001,6.7175899999999995,0.25495999999999996,,
85,1505129278,0.127169,0.19855699999999998,0.503764,6.7175899999999995,0.25495999999999996,,
86,1505129398,0.12759600000000001,0.19855699999999998,0.503764,6.68235,0.255771,,
87,1505129519,0.12759600000000001,0.19811199999999998,0.503157,6.68235,0.255771,,
88,1505129639,0.12759600000000001,0.19811199999999998,0.503157,6.68235,0.255771,,
89,1505129761,0.127669,0.196701,0.503315,6.687180000000001,0.25551399999999996,,
90,1505129882,0.127669,0.196701,0.503315,6.687180000000001,0.25551399999999996,,
91,1505130002,0.127669,0.196701,0.503315,6.66015,0.254981,,
92,1505130123,0.12745599999999999,0.195796,0.500965,6.66015,0.254981,,
93,1505130244,0.12745599999999999,0.195796,0.500965,6.66015,0.254981,,
94,1505130364,0.129295,0.195631,0.5008739999999999,6.646910000000001,0.255641,,
95,1505130485,0.129295,0.195631,0.5008739999999999,6.646910000000001,0.255641,,
96,1505130606,0.129295,0.195631,0.5008739999999999,6.646910000000001,0.255238,,
97,1505130726,0.12808,0.194833,0.49752799999999997,6.63125,0.255238,,
98,1505130847,0.12808,0.194833,0.49752799999999997,6.63125,0.255238,,
99,1505130967,0.12808,0.195931,0.49603400000000003,6.64522,0.255851,,
100,1505131088,0.128064,0.195931,0.49603400000000003,6.64522,0.255851,,
101,1505131209,0.128094,0.195931,0.49603400000000003,6.633310000000001,0.255104,,
102,1505131329,0.128094,0.196752,0.49637600000000004,6.633310000000001,0.255104,,
103,1505131450,0.128094,0.196752,0.49637600000000004,6.633310000000001,0.255104,,
104,1505131571,0.12825999999999999,0.19823,0.495594,6.620439999999999,0.255388,,
105,1505131691,0.12825999999999999,0.19823,0.495594,6.620439999999999,0.255388,,
106,1505131812,0.127874,0.19823,0.495594,6.62185,0.25458400000000003,,
107,1505131933,0.127874,0.19818,0.497461,6.62185,0.25458400000000003,,
108,1505132053,0.127874,0.19818,0.497461,6.62185,0.25458400000000003,,
109,1505132174,0.128064,0.198574,0.494721,6.613289999999999,0.255465,,
110,1505132295,0.128064,0.198574,0.494721,6.613289999999999,0.255465,,
111,1505132416,0.128064,0.198574,0.494721,6.582960000000001,0.255465,,
112,1505132537,0.127663,0.19851300000000002,0.489546,6.582960000000001,0.254368,,
113,1505132657,0.127663,0.19851300000000002,0.489546,6.582960000000001,0.254368,,
114,1505132778,0.129363,0.1988,0.49367700000000003,6.61615,0.253788,,
115,1505132899,0.129363,0.1988,0.49367700000000003,6.61615,0.253788,,
116,1505133020,0.128329,0.19764600000000002,0.497341,6.61965,0.253632,,
117,1505133141,0.128329,0.19764600000000002,0.497341,6.61965,0.253632,,
118,1505133261,0.128329,0.19764600000000002,0.497341,6.61965,0.253632,,
119,1505133382,0.12828699999999998,0.198818,0.49485,6.6189100000000005,0.253917,,
120,1505133503,0.12828699999999998,0.198818,0.49485,6.6189100000000005,0.253917,,
121,1505133624,0.128083,0.198818,0.49485,6.62668,0.254087,,
122,1505133745,0.128083,0.19816199999999998,0.497564,6.62668,0.254087,,
123,1505133866,0.128083,0.19816199999999998,0.497564,6.62668,0.254687,,
124,1505133986,0.128352,0.199304,0.500251,6.64739,0.254687,,
125,1505134107,0.128352,0.199304,0.500251,6.64739,0.254687,,
126,1505134228,0.128352,0.199304,0.500251,6.650980000000001,0.254402,,
127,1505134348,0.128523,0.198311,0.49875200000000003,6.650980000000001,0.254402,,
128,1505134469,0.128523,0.198311,0.49875200000000003,6.650980000000001,0.254402,,
129,1505134590,0.128365,0.198532,0.502285,6.64756,0.253564,,
130,1505134710,0.128365,0.198532,0.502285,6.64756,0.253564,,
131,1505134831,0.128365,0.199193,0.500881,6.652880000000001,0.255396,,
132,1505134952,0.128932,0.199193,0.500881,6.652880000000001,0.255396,,
133,1505135073,0.128932,0.199193,0.500881,6.652880000000001,0.254836,,
134,1505135193,0.129114,0.199872,0.502668,6.6527,0.254836,,
135,1505135314,0.129114,0.199872,0.502668,6.6527,0.254836,,
136,1505135434,0.12897999999999998,0.198328,0.498787,6.631,0.255713,,
137,1505135555,0.12897999999999998,0.198328,0.498787,6.631,0.255713,,
138,1505135676,0.12897999999999998,0.198328,0.498787,6.64197,0.254575,,
139,1505135797,0.128866,0.199147,0.498443,6.64197,0.254575,,
140,1505135917,0.128866,0.199147,0.498443,6.64197,0.254575,,
141,1505136039,0.12893,0.199147,0.498443,6.6069,0.253517,,
142,1505136159,0.12893,0.197466,0.495356,6.6069,0.253517,,
143,1505136280,0.12893,0.197466,0.495356,6.66162,0.253967,,
144,1505136400,0.128683,0.197318,0.49775200000000003,6.66162,0.253967,,
145,1505136521,0.128683,0.197318,0.49775200000000003,6.66162,0.253967,,
146,1505136642,0.128638,0.198055,0.49276400000000004,6.65228,0.254081,,
147,1505136763,0.128638,0.198055,0.49276400000000004,6.65228,0.254081,,
148,1505136883,0.128638,0.198055,0.49276400000000004,6.649210000000001,0.254081,,
149,1505137004,0.128631,0.198286,0.49579399999999996,6.649210000000001,0.25329,,
150,1505137125,0.128631,0.198286,0.49579399999999996,6.649210000000001,0.25329,,
151,1505137246,0.128479,0.19858399999999998,0.498355,6.66817,0.253136,,
152,1505137366,0.128479,0.19858399999999998,0.498355,6.66817,0.253136,,
153,1505137487,0.128479,0.19858399999999998,0.498355,6.658289999999999,0.25332,,
154,1505137608,0.128368,0.198006,0.509728,6.658289999999999,0.25332,,
155,1505137729,0.128368,0.198006,0.509728,6.658289999999999,0.25332,,
156,1505137850,0.129447,0.198006,0.509728,6.728219999999999,0.255525,,
157,1505137970,0.129447,0.200079,0.515618,6.728219999999999,0.255525,,
158,1505138091,0.130029,0.200079,0.515618,6.77825,0.257889,,
159,1505138212,0.130029,0.203621,0.5157470000000001,6.77825,0.257889,,
160,1505138332,0.130029,0.203621,0.5157470000000001,6.77825,0.257889,,
161,1505138453,0.129388,0.201991,0.513953,6.76622,0.257934,,
162,1505138574,0.129388,0.201991,0.513953,6.76622,0.257934,,
163,1505138701,0.129597,0.201991,0.513953,6.761830000000001,0.25601,,
164,1505138823,0.129597,0.202855,0.515035,6.761830000000001,0.25601,,
165,1505138943,0.129597,0.202855,0.515035,6.761830000000001,0.25601,,
166,1505139064,0.129396,0.203623,0.5149100000000001,6.78178,0.256996,,
167,1505139185,0.129396,0.203623,0.5149100000000001,6.78178,0.256996,,
168,1505139305,0.129184,0.203623,0.5149100000000001,6.78178,0.257089,,
169,1505139426,0.129184,0.203371,0.516452,6.780939999999999,0.257089,,
170,1505139547,0.129184,0.203371,0.516452,6.780939999999999,0.257089,,
171,1505139668,0.129072,0.203676,0.5031899999999999,6.787030000000001,0.256873,,
172,1505139788,0.129072,0.203676,0.5031899999999999,6.787030000000001,0.256873,,
173,1505139910,0.129072,0.203676,0.5031899999999999,6.8284,0.25756399999999996,,
174,1505140031,0.129235,0.20422300000000002,0.504292,6.8284,0.25756399999999996,,
175,1505140151,0.129235,0.20422300000000002,0.504292,6.8284,0.25756399999999996,,
176,1505140272,0.12855,0.20425,0.508112,6.799930000000001,0.257294,,
177,1505140393,0.12855,0.20425,0.508112,6.799930000000001,0.257294,,
178,1505140514,0.12855,0.20425,0.508112,6.795260000000001,0.25749299999999997,,
179,1505140635,0.12931800000000002,0.204587,0.508667,6.795260000000001,0.25749299999999997,,
180,1505140755,0.12931800000000002,0.204587,0.508667,6.795260000000001,0.25749299999999997,,
181,1505140876,0.129412,0.205008,0.505663,6.77755,0.257042,,
182,1505140997,0.129412,0.205008,0.505663,6.77755,0.257042,,
183,1505141118,0.128644,0.205008,0.505663,6.7701899999999995,0.256262,,
184,1505141239,0.128644,0.20494600000000002,0.509111,6.7701899999999995,0.256262,,
185,1505141359,0.128644,0.20494600000000002,0.509111,6.7701899999999995,0.256262,,
186,1505141482,0.128425,0.20449900000000001,0.509404,6.751860000000001,0.255905,,
187,1505141602,0.128425,0.20449900000000001,0.509404,6.751860000000001,0.255905,,
188,1505141723,0.128815,0.20449900000000001,0.509404,6.73929,0.25582,,
189,1505141844,0.128815,0.20493000000000003,0.510131,6.73929,0.25582,,
190,1505141964,0.128815,0.20493000000000003,0.510131,6.73929,0.25582,,
191,1505142085,0.12900599999999998,0.20508,0.511101,6.76346,0.256262,,
192,1505142206,0.12900599999999998,0.20508,0.511101,6.76346,0.256262,,
193,1505142327,0.12900599999999998,0.20508,0.511101,6.7561,0.25654299999999997,,
194,1505142447,0.129194,0.204627,0.5183260000000001,6.7561,0.25654299999999997,,
195,1505142568,0.129194,0.204627,0.5183260000000001,6.7561,0.256623,,
196,1505142689,0.12906700000000002,0.205698,0.52036,6.745539999999999,0.256623,,
197,1505142809,0.12906700000000002,0.205698,0.52036,6.745539999999999,0.256623,,
198,1505142933,0.128658,0.203881,0.520575,6.762239999999999,0.256077,,
199,1505143053,0.128658,0.203881,0.520575,6.762239999999999,0.256077,,
200,1505143174,0.128658,0.203881,0.520575,6.762239999999999,0.256077,,
201,1505143297,0.128149,0.202548,0.5169060000000001,6.7125,0.254773,,
202,1505143418,0.128149,0.202548,0.5169060000000001,6.7125,0.254773,,
203,1505143538,0.129951,0.202548,0.5169060000000001,6.72313,0.25550700000000004,,
204,1505143659,0.129951,0.202705,0.515862,6.72313,0.25550700000000004,,
205,1505143779,0.129951,0.202705,0.515862,6.722919999999999,0.25550700000000004,,
206,1505143900,0.129627,0.20294700000000002,0.513231,6.722919999999999,0.254644,,
207,1505144021,0.129627,0.20294700000000002,0.513231,6.722919999999999,0.254644,,
208,1505144142,0.129627,0.20294700000000002,0.513231,6.7081100000000005,0.255413,,
209,1505144262,0.129135,0.20305399999999998,0.516832,6.7081100000000005,0.255413,,
210,1505144383,0.129135,0.20305399999999998,0.516832,6.7081100000000005,0.255067,,
211,1505144504,0.129105,0.204062,0.517243,6.71427,0.255067,,
212,1505144624,0.129105,0.204062,0.517243,6.71427,0.255067,,
213,1505144745,0.129242,0.20419,0.517293,6.730060000000001,0.254917,,
214,1505144866,0.129242,0.20419,0.517293,6.730060000000001,0.254917,,
215,1505144986,0.129242,0.20419,0.517293,6.72566,0.256027,,
216,1505145107,0.130054,0.203666,0.517146,6.72566,0.256027,,
217,1505145228,0.130054,0.203666,0.517146,6.72566,0.256027,,
218,1505145350,0.13006199999999998,0.204408,0.515054,6.7388699999999995,0.256098,,
219,1505145471,0.13006199999999998,0.204408,0.515054,6.7388699999999995,0.256098,,
220,1505145592,0.13006199999999998,0.204408,0.515054,6.74993,0.2567,,
221,1505145712,0.130147,0.20363399999999998,0.516614,6.74993,0.2567,,
222,1505145833,0.130147,0.20363399999999998,0.516614,6.74993,0.2567,,
223,1505145954,0.129673,0.20363399999999998,0.516614,6.7672300000000005,0.256394,,
224,1505146075,0.129673,0.204731,0.518385,6.7672300000000005,0.256394,,
225,1505146196,0.129673,0.204731,0.518385,6.76242,0.256751,,
226,1505146316,0.130107,0.20347300000000001,0.5166729999999999,6.76242,0.256751,,
227,1505146437,0.130107,0.20347300000000001,0.5166729999999999,6.76242,0.256751,,
228,1505146558,0.12986199999999998,0.203246,0.517687,6.77555,0.256201,,
229,1505146678,0.12986199999999998,0.203246,0.517687,6.77555,0.256201,,
230,1505146799,0.12986199999999998,0.203246,0.517687,6.79179,0.256201,,
231,1505146919,0.12998900000000002,0.202951,0.519291,6.79179,0.257405,,
232,1505147040,0.12998900000000002,0.202951,0.519291,6.79179,0.257405,,
233,1505147161,0.12997999999999998,0.202209,0.518876,6.813739999999999,0.25759899999999997,,
234,1505147281,0.12997999999999998,0.202209,0.518876,6.813739999999999,0.25759899999999997,,
235,1505147402,0.12997999999999998,0.202209,0.518876,6.812410000000001,0.25759899999999997,,
236,1505147523,0.129598,0.202228,0.52017,6.812410000000001,0.257655,,
237,1505147644,0.129598,0.202228,0.52017,6.812410000000001,0.257655,,
238,1505147764,0.129578,0.20167000000000002,0.519329,6.791739999999999,0.257023,,
239,1505147885,0.129578,0.20167000000000002,0.519329,6.791739999999999,0.257023,,
240,1505148006,0.12945399999999999,0.20167000000000002,0.519329,6.791739999999999,0.25727300000000003,,
241,1505148126,0.12945399999999999,0.201823,0.516564,6.778289999999999,0.25727300000000003,,
242,1505148247,0.12945399999999999,0.201823,0.516564,6.778289999999999,0.25727300000000003,,
243,1505148368,0.127374,0.20213399999999998,0.5134989999999999,6.75615,0.25697800000000004,,
244,1505148488,0.127374,0.20213399999999998,0.5134989999999999,6.75615,0.25697800000000004,,
245,1505148609,0.127374,0.20213399999999998,0.5134989999999999,6.760280000000001,0.257169,,
246,1505148730,0.127416,0.20453,0.496312,6.760280000000001,0.257169,,
247,1505148851,0.127416,0.20453,0.496312,6.760280000000001,0.257169,,
248,1505148971,0.127343,0.204013,0.504246,6.78365,0.25753400000000004,,
249,1505149092,0.127343,0.204013,0.504246,6.78365,0.25753400000000004,,
250,1505149213,0.127343,0.204013,0.504246,6.77778,0.257177,,
251,1505149333,0.129044,0.203744,0.505871,6.77778,0.257177,,
252,1505149454,0.129044,0.203744,0.505871,6.77778,0.257177,,
253,1505149575,0.129511,0.204429,0.48819799999999997,6.77128,0.258207,,
254,1505149696,0.129511,0.204429,0.48819799999999997,6.77128,0.258207,,
255,1505149816,0.12972999999999998,0.204429,0.48819799999999997,6.77945,0.258027,,
256,1505149937,0.12972999999999998,0.20514000000000002,0.492034,6.77945,0.258027,,
257,1505150058,0.12972999999999998,0.20514000000000002,0.492034,6.77945,0.258027,,
258,1505150178,0.129486,0.204056,0.498471,6.779669999999999,0.257963,,
259,1505150300,0.129486,0.204056,0.498471,6.779669999999999,0.257963,,
260,1505150421,0.129486,0.204056,0.498471,6.79362,0.258237,,
261,1505150542,0.129331,0.20435,0.500413,6.79362,0.258237,,
262,1505150663,0.129331,0.20435,0.500413,6.79362,0.258237,,
263,1505150783,0.129608,0.20520100000000002,0.504167,6.79403,0.257967,,
264,1505150904,0.129608,0.20520100000000002,0.504167,6.79403,0.257967,,
265,1505151025,0.130147,0.20520100000000002,0.504167,6.785819999999999,0.257351,,
266,1505151146,0.130147,0.208031,0.5044850000000001,6.785819999999999,0.257351,,
267,1505151267,0.130147,0.208031,0.5044850000000001,6.785819999999999,0.256375,,
268,1505151388,0.130415,0.209632,0.503975,6.774360000000001,0.256375,,
269,1505151508,0.130415,0.209632,0.503975,6.774360000000001,0.256375,,
270,1505151629,0.130128,0.211281,0.505067,6.76279,0.256554,,
271,1505151750,0.130128,0.211281,0.505067,6.76279,0.256554,,
272,1505151871,0.130128,0.211281,0.505067,6.76279,0.256554,,
273,1505151991,0.130044,0.210946,0.5044930000000001,6.74958,0.256175,,
274,1505152112,0.130044,0.210946,0.5044930000000001,6.74958,0.256175,,
275,1505152233,0.130323,0.207787,0.505081,6.75817,0.25664000000000003,,
276,1505152354,0.130323,0.207787,0.505081,6.75817,0.25664000000000003,,
277,1505152475,0.130323,0.207787,0.505081,6.75817,0.25664000000000003,,
278,1505152596,0.131118,0.20927800000000002,0.509473,6.729089999999999,0.25524,,
279,1505152716,0.131118,0.20927800000000002,0.509473,6.729089999999999,0.25524,,
280,1505152837,0.13143,0.20927800000000002,0.509473,6.72841,0.255731,,
281,1505152958,0.13143,0.209092,0.508185,6.72841,0.255731,,
282,1505153079,0.13143,0.209092,0.508185,6.72841,0.255254,,
283,1505153200,0.13122999999999999,0.208497,0.506117,6.74613,0.255254,,
284,1505153321,0.13122999999999999,0.208497,0.506117,6.74613,0.255254,,
285,1505153441,0.13122999999999999,0.208497,0.506247,6.74633,0.25524,,
286,1505153562,0.130869,0.207893,0.506247,6.74633,0.25524,,
287,1505153683,0.130869,0.207893,0.506247,6.743810000000001,0.25499,,
288,1505153803,0.130813,0.208754,0.507101,6.743810000000001,0.25499,,
289,1505153926,0.130813,0.208754,0.507101,6.743810000000001,0.25499,,
290,1505154046,0.13029000000000002,0.208853,0.507901,6.765110000000001,0.255065,,
291,1505154167,0.13029000000000002,0.208853,0.507901,6.765110000000001,0.255065,,
292,1505154288,0.13029000000000002,0.208853,0.507901,6.7732,0.255921,,
293,1505154409,0.129429,0.208804,0.508975,6.7732,0.255921,,
294,1505154529,0.129429,0.208804,0.508975,6.7732,0.255921,,
295,1505154650,0.130306,0.208804,0.508975,6.77623,0.255728,,
296,1505154771,0.130306,0.20762399999999998,0.511675,6.77623,0.255728,,
297,1505154892,0.130248,0.20762399999999998,0.511675,6.782760000000001,0.255786,,
298,1505155013,0.130248,0.20830700000000002,0.511628,6.782760000000001,0.255786,,
299,1505155133,0.130248,0.20830700000000002,0.511628,6.782760000000001,0.255786,,
300,1505155254,0.130241,0.207551,0.507189,6.796119999999999,0.255768,,
301,1505155375,0.130241,0.207551,0.507189,6.796119999999999,0.255768,,
302,1505155496,0.130241,0.207551,0.507189,6.78113,0.255333,,
303,1505155617,0.130456,0.20813099999999998,0.507009,6.78113,0.255333,,
304,1505155738,0.130456,0.20813099999999998,0.507009,6.78113,0.255333,,
305,1505155858,0.130425,0.20659899999999998,0.508121,6.7484399999999996,0.254657,,
306,1505155979,0.130425,0.20659899999999998,0.508121,6.7484399999999996,0.254657,,
307,1505156100,0.130425,0.20659899999999998,0.508121,6.72912,0.254678,,
308,1505156221,0.130459,0.206688,0.505188,6.72912,0.254678,,
309,1505156342,0.130459,0.206688,0.505188,6.72912,0.254678,,
310,1505156463,0.130459,0.20675500000000002,0.50721,6.719110000000001,0.25517199999999995,,
311,1505156583,0.13044,0.20675500000000002,0.50721,6.719110000000001,0.25517199999999995,,
312,1505156704,0.13044,0.20675500000000002,0.50721,6.719110000000001,0.255783,,
313,1505156825,0.13107,0.206725,0.509571,6.764460000000001,0.255783,,
314,1505156946,0.13107,0.206725,0.509571,6.764460000000001,0.255783,,
315,1505157066,0.12954300000000002,0.20693499999999998,0.507579,6.7584800000000005,0.255623,,
316,1505157187,0.12954300000000002,0.20693499999999998,0.507579,6.7584800000000005,0.255623,,
317,1505157308,0.129192,0.20693499999999998,0.507579,6.7584800000000005,0.255715,,
318,1505157428,0.129192,0.206393,0.506103,6.7580100000000005,0.255715,,
319,1505157549,0.129192,0.206393,0.506103,6.7580100000000005,0.255715,,
320,1505157670,0.129577,0.206319,0.506182,6.758560000000001,0.25546399999999997,,
321,1505157791,0.129577,0.206319,0.506182,6.758560000000001,0.25546399999999997,,
322,1505157912,0.129577,0.206319,0.506182,6.732489999999999,0.25500700000000004,,
323,1505158034,0.129438,0.205973,0.506208,6.732489999999999,0.25500700000000004,,
324,1505158155,0.129438,0.205973,0.506208,6.732489999999999,0.25500700000000004,,
325,1505158275,0.12958599999999998,0.20544,0.505945,6.71495,0.254448,,
326,1505158396,0.12958599999999998,0.20544,0.505945,6.71495,0.254448,,
327,1505158517,0.128869,0.204808,0.505049,6.71086,0.254448,,
328,1505158638,0.128869,0.204808,0.505049,6.71086,0.253795,,
329,1505158758,0.128869,0.204808,0.505049,6.71086,0.253795,,
330,1505158879,0.128935,0.205777,0.505216,6.7154,0.25359299999999996,,
331,1505159000,0.128935,0.205777,0.505216,6.7154,0.25359299999999996,,
332,1505159121,0.128935,0.205777,0.505216,6.745419999999999,0.25409,,
333,1505159241,0.128445,0.20411700000000002,0.505302,6.745419999999999,0.25409,,
334,1505159362,0.128445,0.20411700000000002,0.505302,6.745419999999999,0.25409,,
335,1505159483,0.127729,0.20513800000000001,0.5065970000000001,6.70757,0.254151,,
336,1505159604,0.127729,0.20513800000000001,0.5065970000000001,6.70757,0.254151,,
337,1505159725,0.127729,0.20513800000000001,0.5065970000000001,6.71103,0.25369,,
338,1505159846,0.127406,0.203703,0.50669,6.71103,0.25369,,
339,1505159966,0.127406,0.203703,0.50669,6.71103,0.25369,,
340,1505160087,0.127754,0.20384000000000002,0.507482,6.71898,0.253894,,
341,1505160208,0.127754,0.20384000000000002,0.507482,6.71898,0.253894,,
342,1505160328,0.127636,0.20346,0.508137,6.74004,0.253972,,
343,1505160449,0.127636,0.20346,0.508137,6.74004,0.253972,,
344,1505160570,0.127636,0.20346,0.508137,6.74004,0.253792,,
345,1505160691,0.128382,0.202899,0.5079060000000001,6.7473600000000005,0.253792,,
346,1505160812,0.128382,0.202899,0.5079060000000001,6.7473600000000005,0.253792,,
347,1505160932,0.12875699999999998,0.202899,0.5079060000000001,6.74976,0.253703,,
348,1505161053,0.12875699999999998,0.203771,0.5088010000000001,6.74976,0.253703,,
349,1505161174,0.12875699999999998,0.203771,0.5088010000000001,6.74976,0.252832,,
350,1505161295,0.129347,0.204038,0.512187,6.7558300000000004,0.252832,,
351,1505161416,0.129347,0.204038,0.512187,6.7558300000000004,0.252832,,
352,1505161536,0.1287,0.204038,0.512187,6.75795,0.252719,,
353,1505161657,0.1287,0.203697,0.5109819999999999,6.75795,0.252719,,
354,1505161778,0.1287,0.203697,0.5109819999999999,6.739489999999999,0.251888,,
355,1505161899,0.12846300000000002,0.203596,0.510734,6.739489999999999,0.251888,,
356,1505162019,0.12846300000000002,0.203596,0.510734,6.739489999999999,0.251888,,
357,1505162140,0.128636,0.20393499999999998,0.5112720000000001,6.734539999999999,0.252187,,
358,1505162261,0.128636,0.20393499999999998,0.5112720000000001,6.734539999999999,0.252187,,
