Timestamp,ARDR,BAT,IOTA,LSK,XEM
1505138453,0.129388,0.201991,0.513953,6.76622,0.257934
1505138574,0.129388,0.201991,0.513953,6.76622,0.257934
1505138701,0.129597,0.201991,0.513953,6.76183,0.25601
1505138823,0.129597,0.202855,0.515035,6.76183,0.25601
1505138943,0.129597,0.202855,0.515035,6.76183,0.25601
1505139064,0.129396,0.203623,0.51491,6.78178,0.256996
1505139185,0.129396,0.203623,0.51491,6.78178,0.256996
1505139305,0.129184,0.203623,0.51491,6.78178,0.257089
1505139426,0.129184,0.203371,0.516452,6.78094,0.257089
1505139547,0.129184,0.203371,0.516452,6.78094,0.257089
1505139668,0.129072,0.203676,0.50319,6.78703,0.256873
1505139788,0.129072,0.203676,0.50319,6.78703,0.256873
1505139910,0.129072,0.203676,0.50319,6.8284,0.257564
1505140031,0.129235,0.204223,0.504292,6.8284,0.257564
1505140151,0.129235,0.204223,0.504292,6.8284,0.257564
1505140272,0.12855,0.20425,0.508112,6.79993,0.257294
1505140393,0.12855,0.20425,0.508112,6.79993,0.257294
1505140514,0.12855,0.20425,0.508112,6.79526,0.257493
1505140635,0.129318,0.204587,0.508667,6.79526,0.257493
1505140755,0.129318,0.204587,0.508667,6.79526,0.257493
1505140876,0.129412,0.205008,0.505663,6.77755,0.257042
1505140997,0.129412,0.205008,0.505663,6.77755,0.257042
1505141118,0.128644,0.205008,0.505663,6.77019,0.256262
1505141239,0.128644,0.204946,0.509111,6.77019,0.256262
1505141359,0.128644,0.204946,0.509111,6.77019,0.256262
1505141482,0.128425,0.204499,0.509404,6.75186,0.255905
1505141602,0.128425,0.204499,0.509404,6.75186,0.255905
1505141723,0.128815,0.204499,0.509404,6.73929,0.25582
1505141844,0.128815,0.20493,0.510131,6.73929,0.25582
1505141964,0.128815,0.20493,0.510131,6.73929,0.25582
1505142085,0.129006,0.20508,0.511101,6.76346,0.256262
1505142206,0.129006,0.20508,0.511101,6.76346,0.256262
1505142327,0.129006,0.20508,0.511101,6.7561,0.256543
1505142447,0.129194,0.204627,0.518326,6.7561,0.256543
1505142568,0.129194,0.204627,0.518326,6.7561,0.256623
1505142689,0.129067,0.205698,0.52036,6.74554,0.256623
1505142809,0.129067,0.205698,0.52036,6.74554,0.256623
1505142933,0.128658,0.203881,0.520575,6.76224,0.256077
1505143053,0.128658,0.203881,0.520575,6.76224,0.256077
1505143174,0.128658,0.203881,0.520575,6.76224,0.256077
1505143297,0.128149,0.202548,0.516906,6.7125,0.254773
1505143418,0.128149,0.202548,0.516906,6.7125,0.254773
1505143538,0.129951,0.202548,0.516906,6.72313,0.255507
1505143659,0.129951,0.202705,0.515862,6.72313,0.255507
1505143779,0.129951,0.202705,0.515862,6.72292,0.255507
1505143900,0.129627,0.202947,0.513231,6.72292,0.254644
1505144021,0.129627,0.202947,0.513231,6.72292,0.254644
1505144142,0.129627,0.202947,0.513231,6.70811,0.255413
1505144262,0.129135,0.203054,0.516832,6.70811,0.255413
1505144383,0.129135,0.203054,0.516832,6.70811,0.255067
1505144504,0.129105,0.204062,0.517243,6.71427,0.255067
1505144624,0.129105,0.204062,0.517243,6.71427,0.255067
1505144745,0.129242,0.20419,0.517293,6.73006,0.254917
1505144866,0.129242,0.20419,0.517293,6.73006,0.254917
1505144986,0.129242,0.20419,0.517293,6.72566,0.256027
1505145107,0.130054,0.203666,0.517146,6.72566,0.256027
1505145228,0.130054,0.203666,0.517146,6.72566,0.256027
1505145350,0.130062,0.204408,0.515054,6.73887,0.256098
1505145471,0.130062,0.204408,0.515054,6.73887,0.256098
1505145592,0.130062,0.204408,0.515054,6.74993,0.2567
1505145712,0.130147,0.203634,0.516614,6.74993,0.2567
1505145833,0.130147,0.203634,0.516614,6.74993,0.2567
1505145954,0.129673,0.203634,0.516614,6.76723,0.256394
1505146075,0.129673,0.204731,0.518385,6.76723,0.256394
1505146196,0.129673,0.204731,0.518385,6.76242,0.256751
1505146316,0.130107,0.203473,0.516673,6.76242,0.256751
1505146437,0.130107,0.203473,0.516673,6.76242,0.256751
1505146558,0.129862,0.203246,0.517687,6.77555,0.256201
1505146678,0.129862,0.203246,0.517687,6.77555,0.256201
1505146799,0.129862,0.203246,0.517687,6.79179,0.256201
1505146919,0.129989,0.202951,0.519291,6.79179,0.257405
1505147040,0.129989,0.202951,0.519291,6.79179,0.257405
1505147161,0.12998,0.202209,0.518876,6.81374,0.257599
1505147281,0.12998,0.202209,0.518876,6.81374,0.257599
1505147402,0.12998,0.202209,0.518876,6.81241,0.257599
1505147523,0.129598,0.202228,0.52017,6.81241,0.257655
1505147644,0.129598,0.202228,0.52017,6.81241,0.257655
1505147764,0.129578,0.20167,0.519329,6.79174,0.257023
1505147885,0.129578,0.20167,0.519329,6.79174,0.257023
1505148006,0.129454,0.20167,0.519329,6.79174,0.257273
1505148126,0.129454,0.201823,0.516564,6.77829,0.257273
1505148247,0.129454,0.201823,0.516564,6.77829,0.257273
1505148368,0.127374,0.202134,0.513499,6.75615,0.256978
1505148488,0.127374,0.202134,0.513499,6.75615,0.256978
1505148609,0.127374,0.202134,0.513499,6.76028,0.257169
1505148730,0.127416,0.20453,0.496312,6.76028,0.257169
1505148851,0.127416,0.20453,0.496312,6.76028,0.257169
1505148971,0.127343,0.204013,0.504246,6.78365,0.257534
1505149092,0.127343,0.204013,0.504246,6.78365,0.257534
1505149213,0.127343,0.204013,0.504246,6.77778,0.257177
1505149333,0.129044,0.203744,0.505871,6.77778,0.257177
1505149454,0.129044,0.203744,0.505871,6.77778,0.257177
1505149575,0.129511,0.204429,0.488198,6.77128,0.258207
1505149696,0.129511,0.204429,0.488198,6.77128,0.258207
1505149816,0.12973,0.204429,0.488198,6.77945,0.258027
1505149937,0.12973,0.20514,0.492034,6.77945,0.258027
1505150058,0.12973,0.20514,0.492034,6.77945,0.258027
1505150178,0.129486,0.204056,0.498471,6.77967,0.257963
1505150300,0.129486,0.204056,0.498471,6.77967,0.257963
1505150421,0.129486,0.204056,0.498471,6.79362,0.258237
1505150542,0.129331,0.20435,0.500413,6.79362,0.258237
1505150663,0.129331,0.20435,0.500413,6.79362,0.258237
1505150783,0.129608,0.205201,0.504167,6.79403,0.257967
1505150904,0.129608,0.205201,0.504167,6.79403,0.257967
1505151025,0.130147,0.205201,0.504167,6.78582,0.257351
1505151146,0.130147,0.208031,0.504485,6.78582,0.257351
1505151267,0.130147,0.208031,0.504485,6.78582,0.256375
1505151388,0.130415,0.209632,0.503975,6.77436,0.256375
1505151508,0.130415,0.209632,0.503975,6.77436,0.256375
1505151629,0.130128,0.211281,0.505067,6.76279,0.256554
1505151750,0.130128,0.211281,0.505067,6.76279,0.256554
1505151871,0.130128,0.211281,0.505067,6.76279,0.256554
1505151991,0.130044,0.210946,0.504493,6.74958,0.256175
1505152112,0.130044,0.210946,0.504493,6.74958,0.256175
1505152233,0.130323,0.207787,0.505081,6.75817,0.25664
1505152354,0.130323,0.207787,0.505081,6.75817,0.25664
1505152475,0.130323,0.207787,0.505081,6.75817,0.25664
1505152596,0.131118,0.209278,0.509473,6.72909,0.25524
1505152716,0.131118,0.209278,0.509473,6.72909,0.25524
1505152837,0.13143,0.209278,0.509473,6.72841,0.255731
1505152958,0.13143,0.209092,0.508185,6.72841,0.255731
1505153079,0.13143,0.209092,0.508185,6.72841,0.255254
1505153200,0.13123,0.208497,0.506117,6.74613,0.255254
1505153321,0.13123,0.208497,0.506117,6.74613,0.255254
1505153441,0.13123,0.208497,0.506247,6.74633,0.25524
1505153562,0.130869,0.207893,0.506247,6.74633,0.25524
1505153683,0.130869,0.207893,0.506247,6.74381,0.25499
1505153803,0.130813,0.208754,0.507101,6.74381,0.25499
1505153926,0.130813,0.208754,0.507101,6.74381,0.25499
1505154046,0.13029,0.208853,0.507901,6.76511,0.255065
1505154167,0.13029,0.208853,0.507901,6.76511,0.255065
1505154288,0.13029,0.208853,0.507901,6.7732,0.255921
1505154409,0.129429,0.208804,0.508975,6.7732,0.255921
1505154529,0.129429,0.208804,0.508975,6.7732,0.255921
1505154650,0.130306,0.208804,0.508975,6.77623,0.255728
1505154771,0.130306,0.207624,0.511675,6.77623,0.255728
1505154892,0.130248,0.207624,0.511675,6.78276,0.255786
1505155013,0.130248,0.208307,0.511628,6.78276,0.255786
1505155133,0.130248,0.208307,0.511628,6.78276,0.255786
1505155254,0.130241,0.207551,0.507189,6.79612,0.255768
1505155375,0.130241,0.207551,0.507189,6.79612,0.255768
1505155496,0.130241,0.207551,0.507189,6.78113,0.255333
1505155617,0.130456,0.208131,0.507009,6.78113,0.255333
1505155738,0.130456,0.208131,0.507009,6.78113,0.255333
1505155858,0.130425,0.206599,0.508121,6.74844,0.254657
1505155979,0.130425,0.206599,0.508121,6.74844,0.254657
1505156100,0.130425,0.206599,0.508121,6.72912,0.254678
1505156221,0.130459,0.206688,0.505188,6.72912,0.254678
1505156342,0.130459,0.206688,0.505188,6.72912,0.254678
1505156463,0.130459,0.206755,0.50721,6.71911,0.255172
1505156583,0.13044,0.206755,0.50721,6.71911,0.255172
1505156704,0.13044,0.206755,0.50721,6.71911,0.255783
1505156825,0.13107,0.206725,0.509571,6.76446,0.255783
1505156946,0.13107,0.206725,0.509571,6.76446,0.255783
1505157066,0.129543,0.206935,0.507579,6.75848,0.255623
1505157187,0.129543,0.206935,0.507579,6.75848,0.255623
1505157308,0.129192,0.206935,0.507579,6.75848,0.255715
1505157428,0.129192,0.206393,0.506103,6.75801,0.255715
1505157549,0.129192,0.206393,0.506103,6.75801,0.255715
1505157670,0.129577,0.206319,0.506182,6.75856,0.255464
1505157791,0.129577,0.206319,0.506182,6.75856,0.255464
1505157912,0.129577,0.206319,0.506182,6.73249,0.255007
1505158034,0.129438,0.205973,0.506208,6.73249,0.255007
1505158155,0.129438,0.205973,0.506208,6.73249,0.255007
1505158275,0.129586,0.20544,0.505945,6.71495,0.254448
1505158396,0.129586,0.20544,0.505945,6.71495,0.254448
1505158517,0.128869,0.204808,0.505049,6.71086,0.254448
1505158638,0.128869,0.204808,0.505049,6.71086,0.253795
1505158758,0.128869,0.204808,0.505049,6.71086,0.253795
1505158879,0.128935,0.205777,0.505216,6.7154,0.253593
1505159000,0.128935,0.205777,0.505216,6.7154,0.253593
1505159121,0.128935,0.205777,0.505216,6.74542,0.25409
1505159241,0.128445,0.204117,0.505302,6.74542,0.25409
1505159362,0.128445,0.204117,0.505302,6.74542,0.25409
1505159483,0.127729,0.205138,0.506597,6.70757,0.254151
1505159604,0.127729,0.205138,0.506597,6.70757,0.254151
1505159725,0.127729,0.205138,0.506597,6.71103,0.25369
1505159846,0.127406,0.203703,0.50669,6.71103,0.25369
1505159966,0.127406,0.203703,0.50669,6.71103,0.25369
1505160087,0.127754,0.20384,0.507482,6.71898,0.253894
1505160208,0.127754,0.20384,0.507482,6.71898,0.253894
1505160328,0.127636,0.20346,0.508137,6.74004,0.253972
1505160449,0.127636,0.20346,0.508137,6.74004,0.253972
1505160570,0.127636,0.20346,0.508137,6.74004,0.253792
1505160691,0.128382,0.202899,0.507906,6.74736,0.253792
1505160812,0.128382,0.202899,0.507906,6.74736,0.253792
1505160932,0.128757,0.202899,0.507906,6.74976,0.253703
1505161053,0.128757,0.203771,0.508801,6.74976,0.253703
1505161174,0.128757,0.203771,0.508801,6.74976,0.252832
1505161295,0.129347,0.204038,0.512187,6.75583,0.252832
1505161416,0.129347,0.204038,0.512187,6.75583,0.252832
1505161536,0.1287,0.204038,0.512187,6.75795,0.252719
1505161657,0.1287,0.203697,0.510982,6.75795,0.252719
1505161778,0.1287,0.203697,0.510982,6.73949,0.251888
1505161899,0.128463,0.203596,0.510734,6.73949,0.251888
1505162019,0.128463,0.203596,0.510734,6.73949,0.251888
1505162140,0.128636,0.203935,0.511272,6.73454,0.252187
1505162261,0.128636,0.203935,0.511272,6.73454,0.252187
1505162381,0.128636,0.203935,0.511272,6.73454,0.251948
1505162502,0.128728,0.203995,0.510423,6.73313,0.251948
1505162622,0.128728,0.203995,0.510423,6.73313,0.251948
1505162743,0.12882,0.204615,0.512456,6.72369,0.252239
1505162864,0.12882,0.204615,0.512456,6.72369,0.252239
1505162985,0.12882,0.204615,0.512456,6.72434,0.252536
1505163105,0.131676,0.204535,0.510784,6.72434,0.252536
1505163226,0.131676,0.204535,0.510784,6.72434,0.252536
1505163347,0.131901,0.204535,0.510784,6.71991,0.251999
1505163467,0.131901,0.2049,0.511925,6.71991,0.251999
1505163588,0.131901,0.2049,0.511925,6.7056,0.251999
1505163709,0.131613,0.205656,0.512252,6.7056,0.252073
1505163830,0.131613,0.205656,0.512252,6.7056,0.252073
1505163950,0.131756,0.207488,0.514261,6.70816,0.251455
1505164071,0.131756,0.207488,0.514261,6.70816,0.251455
1505164192,0.131756,0.207488,0.514261,6.70816,0.250901
1505164313,0.132064,0.207693,0.514418,6.71589,0.250901
1505164433,0.132064,0.207693,0.514418,6.71589,0.250901
1505164554,0.132157,0.208363,0.513985,6.74421,0.250839
1505164675,0.132157,0.208363,0.513985,6.74421,0.250839
1505164795,0.132157,0.208363,0.513985,6.73544,0.251111
1505164918,0.131871,0.208106,0.513526,6.73544,0.251111
1505165038,0.131871,0.208106,0.513526,6.73544,0.251111
1505165159,0.1318,0.20622,0.511052,6.74492,0.251205
1505165280,0.1318,0.20622,0.511052,6.74492,0.251205
1505165401,0.1318,0.20622,0.511052,6.73947,0.251205
1505165521,0.131758,0.207112,0.510626,6.73947,0.251469
1505165645,0.131758,0.207112,0.510626,6.73947,0.251469
1505165765,0.131466,0.207397,0.512517,6.75012,0.251024
1505165886,0.131466,0.207397,0.512517,6.75012,0.251024
1505166007,0.131466,0.207397,0.512517,6.73673,0.251383
1505166128,0.132099,0.207619,0.512167,6.73673,0.251383
1505166248,0.132099,0.207619,0.512167,6.73673,0.251383
1505166369,0.131038,0.207476,0.511953,6.73141,0.251077
1505166490,0.131038,0.207476,0.511953,6.73141,0.251077
1505166610,0.130964,0.208229,0.512625,6.73055,0.251114
1505166731,0.130964,0.208229,0.512625,6.73055,0.251114
1505166853,0.130964,0.208229,0.512625,6.73055,0.251114
1505166973,0.131293,0.207438,0.513007,6.74108,0.250612
1505167094,0.131293,0.207438,0.513007,6.74108,0.250612
1505167215,0.131293,0.207438,0.513007,6.74559,0.250941
1505167335,0.131342,0.208898,0.512761,6.74559,0.250941
1505167456,0.131342,0.208898,0.512761,6.74559,0.250941
1505167577,0.132113,0.208749,0.513817,6.74053,0.250986
1505167697,0.132113,0.208749,0.513817,6.74053,0.250986
1505167818,0.132113,0.208749,0.513817,6.74053,0.251042
1505167939,0.132154,0.208053,0.514752,6.73524,0.251042
1505168059,0.132154,0.208053,0.514752,6.73524,0.251042
1505168180,0.131862,0.209385,0.515899,6.76042,0.25191
1505168300,0.131862,0.209385,0.515899,6.76042,0.25191
1505168421,0.13183,0.209435,0.516151,6.7493,0.251902
1505168542,0.13183,0.209435,0.516151,6.7493,0.251902
1505168662,0.13183,0.209435,0.516151,6.7493,0.251902
1505168783,0.131913,0.210038,0.51696,6.75878,0.252817
1505168904,0.131913,0.210038,0.51696,6.75878,0.252817
1505169024,0.131964,0.210038,0.51696,6.75179,0.25283
1505169145,0.131964,0.207713,0.518237,6.75179,0.25283
1505169265,0.131964,0.207713,0.518237,6.75179,0.252572
1505169386,0.131997,0.207028,0.516351,6.71756,0.252572
1505169507,0.131997,0.207028,0.516351,6.71756,0.252572
1505169627,0.132128,0.207913,0.518334,6.73985,0.25261
1505169748,0.132128,0.207913,0.518334,6.73985,0.25261
1505169869,0.132128,0.207913,0.518334,6.73985,0.251694
1505169990,0.131047,0.210122,0.515261,6.73687,0.251694
1505170111,0.131047,0.210122,0.515261,6.73687,0.251694
1505170231,0.131774,0.209428,0.51794,6.74264,0.252119
1505170352,0.131774,0.209428,0.51794,6.74264,0.252119
1505170473,0.131774,0.209428,0.51794,6.74264,0.252361
1505170593,0.130795,0.209414,0.518347,6.74169,0.252361
1505170714,0.130795,0.209414,0.518347,6.74169,0.252361
1505170836,0.130855,0.209414,0.518347,6.7368,0.251891
1505170957,0.130855,0.210122,0.520234,6.7368,0.251891
1505171077,0.130855,0.210122,0.520234,6.71042,0.251699
1505171198,0.130919,0.210114,0.523133,6.71042,0.251699
1505171319,0.130919,0.210114,0.523133,6.71042,0.251699
1505171441,0.13093,0.210264,0.525522,6.71917,0.251511
1505171561,0.13093,0.210264,0.525522,6.71917,0.251511
1505171682,0.13093,0.210264,0.525522,6.7062,0.252587
1505171803,0.134098,0.210752,0.525663,6.7062,0.252587
1505171924,0.134098,0.210752,0.525663,6.7062,0.252587
1505172044,0.13378,0.211002,0.530466,6.70943,0.252542
1505172166,0.13378,0.211002,0.530466,6.70943,0.252542
1505172287,0.13378,0.211002,0.530466,6.70943,0.251974
1505172407,0.133239,0.210502,0.535047,6.73079,0.251974
1505172528,0.133239,0.210502,0.535047,6.73079,0.251974
1505172649,0.131341,0.210502,0.535047,6.71569,0.251611
1505172769,0.131341,0.210034,0.540342,6.71569,0.251611
1505172890,0.131462,0.210034,0.540342,6.70746,0.252472
1505173011,0.131462,0.211872,0.547634,6.70746,0.252472
1505173132,0.131462,0.211872,0.547634,6.70746,0.252472
1505173252,0.130717,0.212336,0.555922,6.69375,0.252764
1505173373,0.130717,0.212336,0.555922,6.69375,0.252764
1505173494,0.130717,0.212336,0.555922,6.68434,0.252416
1505173615,0.130792,0.212689,0.557178,6.68434,0.252416
1505173735,0.130792,0.212689,0.557178,6.68434,0.252416
1505173856,0.131181,0.213383,0.553623,6.70532,0.252256
1505173977,0.131181,0.213383,0.553623,6.70532,0.252256
1505174097,0.131181,0.213383,0.553623,6.70914,0.252162
1505174218,0.132647,0.212974,0.558273,6.70914,0.252162
1505174338,0.132647,0.212974,0.558273,6.70914,0.252162
1505174461,0.132628,0.213367,0.561696,6.70314,0.252026
1505174581,0.132628,0.213367,0.561696,6.70314,0.252026
1505174702,0.132719,0.213367,0.561696,6.74908,0.251443
1505174823,0.132719,0.212648,0.570426,6.74908,0.251443
1505174944,0.132719,0.212648,0.570426,6.74908,0.251443
